July 5, 2017   14:42:36
Cyclic Voltammetry
File: 1cv pt-0.1m h2so4 aq + 5mm hcooh.bin
Data Source:  Experiment
Instrument Model:  CHI1000C
Header: 
Note: 

Init E (V) = -0.1
High E (V) = 1
Low E (V) = -0.1
Init P/N = P
Scan Rate (V/s) = 0.05
Segment = 10
Sample Interval (V) = 0.002
Quiet Time (sec) = 2
Sensitivity (A/V) = 0.001

Segment 1:

Segment 2:

Segment 3:
Ep = 0.644V
ip = 1.262e-4A
Ah = 1.566e-4C

Segment 4:

Segment 5:
Ep = 0.648V
ip = 2.561e-4A
Ah = 3.448e-4C

Segment 6:

Segment 7:
Ep = 0.650V
ip = 3.276e-4A
Ah = 4.331e-4C

Segment 8:

Segment 9:
Ep = 0.652V
ip = 3.682e-4A
Ah = 4.776e-4C

Segment 10:

Potential/V, Current/A, Charge/C, Time/s
0.822, 6.429e-5, 3.317e-2, 1.136e+2
0.820, 6.439e-5, 3.317e-2, 1.136e+2
0.818, 6.447e-5, 3.318e-2, 1.136e+2
0.816, 6.458e-5, 3.318e-2, 1.137e+2
0.814, 6.469e-5, 3.318e-2, 1.137e+2
0.812, 6.482e-5, 3.318e-2, 1.138e+2
0.810, 6.499e-5, 3.319e-2, 1.138e+2
0.808, 6.513e-5, 3.319e-2, 1.138e+2
0.806, 6.529e-5, 3.319e-2, 1.139e+2
0.804, 6.547e-5, 3.319e-2, 1.139e+2
0.802, 6.565e-5, 3.320e-2, 1.140e+2
0.800, 6.585e-5, 3.320e-2, 1.140e+2
0.798, 6.603e-5, 3.320e-2, 1.140e+2
0.796, 6.626e-5, 3.320e-2, 1.141e+2
0.794, 6.649e-5, 3.321e-2, 1.141e+2
0.792, 6.673e-5, 3.321e-2, 1.142e+2
0.790, 6.698e-5, 3.321e-2, 1.142e+2
0.788, 6.724e-5, 3.321e-2, 1.142e+2
0.786, 6.750e-5, 3.322e-2, 1.143e+2
0.784, 6.780e-5, 3.322e-2, 1.143e+2
0.782, 6.809e-5, 3.322e-2, 1.144e+2
0.780, 6.840e-5, 3.323e-2, 1.144e+2
0.778, 6.874e-5, 3.323e-2, 1.144e+2
0.776, 6.907e-5, 3.323e-2, 1.145e+2
0.774, 6.942e-5, 3.323e-2, 1.145e+2
0.772, 6.982e-5, 3.324e-2, 1.146e+2
0.770, 7.023e-5, 3.324e-2, 1.146e+2
0.768, 7.067e-5, 3.324e-2, 1.146e+2
0.766, 7.108e-5, 3.324e-2, 1.147e+2
0.764, 7.155e-5, 3.325e-2, 1.147e+2
0.762, 7.199e-5, 3.325e-2, 1.148e+2
0.760, 7.243e-5, 3.325e-2, 1.148e+2
0.758, 7.291e-5, 3.326e-2, 1.148e+2
0.756, 7.341e-5, 3.326e-2, 1.149e+2
0.754, 7.390e-5, 3.326e-2, 1.149e+2
0.752, 7.443e-5, 3.327e-2, 1.150e+2
0.750, 7.499e-5, 3.327e-2, 1.150e+2
0.748, 7.555e-5, 3.327e-2, 1.150e+2
0.746, 7.615e-5, 3.327e-2, 1.151e+2
0.744, 7.675e-5, 3.328e-2, 1.151e+2
0.742, 7.737e-5, 3.328e-2, 1.152e+2
0.740, 7.800e-5, 3.328e-2, 1.152e+2
0.738, 7.867e-5, 3.329e-2, 1.152e+2
0.736, 7.936e-5, 3.329e-2, 1.153e+2
0.734, 8.008e-5, 3.329e-2, 1.153e+2
0.732, 8.083e-5, 3.330e-2, 1.154e+2
0.730, 8.160e-5, 3.330e-2, 1.154e+2
0.728, 8.237e-5, 3.330e-2, 1.154e+2
0.726, 8.318e-5, 3.331e-2, 1.155e+2
0.724, 8.402e-5, 3.331e-2, 1.155e+2
0.722, 8.486e-5, 3.331e-2, 1.156e+2
0.720, 8.578e-5, 3.332e-2, 1.156e+2
0.718, 8.669e-5, 3.332e-2, 1.156e+2
0.716, 8.764e-5, 3.332e-2, 1.157e+2
0.714, 8.862e-5, 3.333e-2, 1.157e+2
0.712, 8.963e-5, 3.333e-2, 1.158e+2
0.710, 9.068e-5, 3.333e-2, 1.158e+2
0.708, 9.178e-5, 3.334e-2, 1.158e+2
0.706, 9.289e-5, 3.334e-2, 1.159e+2
0.704, 9.406e-5, 3.335e-2, 1.159e+2
0.702, 9.528e-5, 3.335e-2, 1.160e+2
0.700, 9.652e-5, 3.335e-2, 1.160e+2
0.698, 9.779e-5, 3.336e-2, 1.160e+2
0.696, 9.909e-5, 3.336e-2, 1.161e+2
0.694, 1.005e-4, 3.337e-2, 1.161e+2
0.692, 1.019e-4, 3.337e-2, 1.162e+2
0.690, 1.034e-4, 3.337e-2, 1.162e+2
0.688, 1.049e-4, 3.338e-2, 1.162e+2
0.686, 1.065e-4, 3.338e-2, 1.163e+2
0.684, 1.081e-4, 3.339e-2, 1.163e+2
0.682, 1.098e-4, 3.339e-2, 1.164e+2
0.680, 1.116e-4, 3.339e-2, 1.164e+2
0.678, 1.134e-4, 3.340e-2, 1.164e+2
0.676, 1.153e-4, 3.340e-2, 1.165e+2
0.674, 1.172e-4, 3.341e-2, 1.165e+2
0.672, 1.193e-4, 3.341e-2, 1.166e+2
0.670, 1.214e-4, 3.342e-2, 1.166e+2
0.668, 1.236e-4, 3.342e-2, 1.166e+2
0.666, 1.258e-4, 3.343e-2, 1.167e+2
0.664, 1.281e-4, 3.343e-2, 1.167e+2
0.662, 1.306e-4, 3.344e-2, 1.168e+2
0.660, 1.331e-4, 3.344e-2, 1.168e+2
0.658, 1.357e-4, 3.345e-2, 1.168e+2
0.656, 1.384e-4, 3.345e-2, 1.169e+2
0.654, 1.413e-4, 3.346e-2, 1.169e+2
0.652, 1.442e-4, 3.347e-2, 1.170e+2
0.650, 1.473e-4, 3.347e-2, 1.170e+2
0.648, 1.504e-4, 3.348e-2, 1.170e+2
0.646, 1.538e-4, 3.348e-2, 1.171e+2
0.644, 1.573e-4, 3.349e-2, 1.171e+2
0.642, 1.609e-4, 3.350e-2, 1.172e+2
0.640, 1.646e-4, 3.350e-2, 1.172e+2
0.638, 1.684e-4, 3.351e-2, 1.172e+2
0.636, 1.724e-4, 3.352e-2, 1.173e+2
0.634, 1.766e-4, 3.352e-2, 1.173e+2
0.632, 1.809e-4, 3.353e-2, 1.174e+2
0.630, 1.855e-4, 3.354e-2, 1.174e+2
0.628, 1.902e-4, 3.355e-2, 1.174e+2
0.626, 1.950e-4, 3.355e-2, 1.175e+2
0.624, 2.000e-4, 3.356e-2, 1.175e+2
0.622, 2.054e-4, 3.357e-2, 1.176e+2
0.620, 2.109e-4, 3.358e-2, 1.176e+2
0.618, 2.166e-4, 3.359e-2, 1.176e+2
0.616, 2.227e-4, 3.360e-2, 1.177e+2
0.614, 2.289e-4, 3.361e-2, 1.177e+2
0.612, 2.355e-4, 3.362e-2, 1.178e+2
0.610, 2.423e-4, 3.362e-2, 1.178e+2
0.608, 2.494e-4, 3.363e-2, 1.178e+2
0.606, 2.567e-4, 3.365e-2, 1.179e+2
0.604, 2.644e-4, 3.366e-2, 1.179e+2
0.602, 2.724e-4, 3.367e-2, 1.180e+2
0.600, 2.807e-4, 3.368e-2, 1.180e+2
0.598, 2.893e-4, 3.369e-2, 1.180e+2
0.596, 2.983e-4, 3.370e-2, 1.181e+2
0.594, 3.076e-4, 3.371e-2, 1.181e+2
0.592, 3.174e-4, 3.373e-2, 1.182e+2
0.590, 3.276e-4, 3.374e-2, 1.182e+2
0.588, 3.380e-4, 3.375e-2, 1.182e+2
0.586, 3.489e-4, 3.377e-2, 1.183e+2
0.584, 3.601e-4, 3.378e-2, 1.183e+2
0.582, 3.718e-4, 3.380e-2, 1.184e+2
0.580, 3.839e-4, 3.381e-2, 1.184e+2
0.578, 3.966e-4, 3.383e-2, 1.184e+2
0.576, 4.097e-4, 3.384e-2, 1.185e+2
0.574, 4.231e-4, 3.386e-2, 1.185e+2
0.572, 4.371e-4, 3.388e-2, 1.186e+2
0.570, 4.514e-4, 3.390e-2, 1.186e+2
0.568, 4.662e-4, 3.392e-2, 1.186e+2
0.566, 4.816e-4, 3.393e-2, 1.187e+2
0.564, 4.974e-4, 3.395e-2, 1.187e+2
0.562, 5.136e-4, 3.397e-2, 1.188e+2
0.560, 5.301e-4, 3.400e-2, 1.188e+2
0.558, 5.471e-4, 3.402e-2, 1.188e+2
0.556, 5.647e-4, 3.404e-2, 1.189e+2
0.554, 5.826e-4, 3.406e-2, 1.189e+2
0.552, 6.008e-4, 3.409e-2, 1.190e+2
0.550, 6.194e-4, 3.411e-2, 1.190e+2
0.548, 6.383e-4, 3.414e-2, 1.190e+2
0.546, 6.576e-4, 3.416e-2, 1.191e+2
0.544, 6.770e-4, 3.419e-2, 1.191e+2
0.542, 6.966e-4, 3.422e-2, 1.192e+2
0.540, 7.165e-4, 3.425e-2, 1.192e+2
0.538, 7.367e-4, 3.428e-2, 1.192e+2
0.536, 7.567e-4, 3.431e-2, 1.193e+2
0.534, 7.769e-4, 3.434e-2, 1.193e+2
0.532, 7.970e-4, 3.437e-2, 1.194e+2
0.530, 8.172e-4, 3.440e-2, 1.194e+2
0.528, 8.373e-4, 3.444e-2, 1.194e+2
0.526, 8.570e-4, 3.447e-2, 1.195e+2
0.524, 8.766e-4, 3.451e-2, 1.195e+2
0.522, 8.961e-4, 3.454e-2, 1.196e+2
0.520, 9.151e-4, 3.458e-2, 1.196e+2
0.518, 9.338e-4, 3.462e-2, 1.196e+2
0.516, 9.522e-4, 3.465e-2, 1.197e+2
0.514, 9.701e-4, 3.469e-2, 1.197e+2
0.512, 9.876e-4, 3.473e-2, 1.198e+2
0.510, 1.004e-3, 3.477e-2, 1.198e+2
0.508, 1.021e-3, 3.481e-2, 1.198e+2
0.506, 1.036e-3, 3.485e-2, 1.199e+2
0.504, 1.052e-3, 3.490e-2, 1.199e+2
0.502, 1.066e-3, 3.494e-2, 1.200e+2
0.500, 1.080e-3, 3.498e-2, 1.200e+2
0.498, 1.093e-3, 3.503e-2, 1.200e+2
0.496, 1.106e-3, 3.507e-2, 1.201e+2
0.494, 1.118e-3, 3.512e-2, 1.201e+2
0.492, 1.129e-3, 3.516e-2, 1.202e+2
0.490, 1.140e-3, 3.521e-2, 1.202e+2
0.488, 1.150e-3, 3.525e-2, 1.202e+2
0.486, 1.160e-3, 3.530e-2, 1.203e+2
0.484, 1.169e-3, 3.535e-2, 1.203e+2
0.482, 1.177e-3, 3.539e-2, 1.204e+2
0.480, 1.184e-3, 3.544e-2, 1.204e+2
0.478, 1.192e-3, 3.549e-2, 1.204e+2
0.476, 1.198e-3, 3.554e-2, 1.205e+2
0.474, 1.204e-3, 3.558e-2, 1.205e+2
0.472, 1.210e-3, 3.563e-2, 1.206e+2
0.470, 1.215e-3, 3.568e-2, 1.206e+2
0.468, 1.220e-3, 3.573e-2, 1.206e+2
0.466, 1.224e-3, 3.578e-2, 1.207e+2
0.464, 1.228e-3, 3.583e-2, 1.207e+2
0.462, 1.231e-3, 3.588e-2, 1.208e+2
0.460, 1.234e-3, 3.593e-2, 1.208e+2
0.458, 1.237e-3, 3.598e-2, 1.208e+2
0.456, 1.239e-3, 3.603e-2, 1.209e+2
0.454, 1.241e-3, 3.607e-2, 1.209e+2
0.452, 1.243e-3, 3.612e-2, 1.210e+2
0.450, 1.245e-3, 3.617e-2, 1.210e+2
0.448, 1.246e-3, 3.622e-2, 1.210e+2
0.446, 1.247e-3, 3.627e-2, 1.211e+2
0.444, 1.247e-3, 3.632e-2, 1.211e+2
0.442, 1.248e-3, 3.637e-2, 1.212e+2
0.440, 1.248e-3, 3.642e-2, 1.212e+2
0.438, 1.248e-3, 3.647e-2, 1.212e+2
0.436, 1.248e-3, 3.652e-2, 1.213e+2
0.434, 1.248e-3, 3.657e-2, 1.213e+2
0.432, 1.248e-3, 3.662e-2, 1.214e+2
0.430, 1.247e-3, 3.667e-2, 1.214e+2
0.428, 1.246e-3, 3.672e-2, 1.214e+2
0.426, 1.246e-3, 3.677e-2, 1.215e+2
0.424, 1.245e-3, 3.682e-2, 1.215e+2
0.422, 1.244e-3, 3.687e-2, 1.216e+2
0.420, 1.243e-3, 3.692e-2, 1.216e+2
0.418, 1.241e-3, 3.697e-2, 1.216e+2
0.416, 1.240e-3, 3.702e-2, 1.217e+2
0.414, 1.238e-3, 3.707e-2, 1.217e+2
0.412, 1.237e-3, 3.712e-2, 1.218e+2
0.410, 1.235e-3, 3.717e-2, 1.218e+2
0.408, 1.234e-3, 3.722e-2, 1.218e+2
0.406, 1.232e-3, 3.727e-2, 1.219e+2
0.404, 1.230e-3, 3.732e-2, 1.219e+2
0.402, 1.228e-3, 3.737e-2, 1.220e+2
0.400, 1.226e-3, 3.742e-2, 1.220e+2
0.398, 1.224e-3, 3.746e-2, 1.220e+2
0.396, 1.222e-3, 3.751e-2, 1.221e+2
0.394, 1.220e-3, 3.756e-2, 1.221e+2
0.392, 1.218e-3, 3.761e-2, 1.222e+2
0.390, 1.215e-3, 3.766e-2, 1.222e+2
0.388, 1.213e-3, 3.771e-2, 1.222e+2
0.386, 1.211e-3, 3.776e-2, 1.223e+2
0.384, 1.209e-3, 3.781e-2, 1.223e+2
0.382, 1.206e-3, 3.785e-2, 1.224e+2
0.380, 1.204e-3, 3.790e-2, 1.224e+2
0.378, 1.201e-3, 3.795e-2, 1.224e+2
0.376, 1.199e-3, 3.800e-2, 1.225e+2
0.374, 1.196e-3, 3.805e-2, 1.225e+2
0.372, 1.193e-3, 3.809e-2, 1.226e+2
0.370, 1.191e-3, 3.814e-2, 1.226e+2
0.368, 1.188e-3, 3.819e-2, 1.226e+2
0.366, 1.185e-3, 3.824e-2, 1.227e+2
0.364, 1.182e-3, 3.828e-2, 1.227e+2
0.362, 1.179e-3, 3.833e-2, 1.228e+2
0.360, 1.176e-3, 3.838e-2, 1.228e+2
0.358, 1.174e-3, 3.842e-2, 1.228e+2
0.356, 1.170e-3, 3.847e-2, 1.229e+2
0.354, 1.167e-3, 3.852e-2, 1.229e+2
0.352, 1.164e-3, 3.856e-2, 1.230e+2
0.350, 1.161e-3, 3.861e-2, 1.230e+2
0.348, 1.158e-3, 3.866e-2, 1.230e+2
0.346, 1.154e-3, 3.870e-2, 1.231e+2
0.344, 1.151e-3, 3.875e-2, 1.231e+2
0.342, 1.147e-3, 3.880e-2, 1.232e+2
0.340, 1.144e-3, 3.884e-2, 1.232e+2
0.338, 1.140e-3, 3.889e-2, 1.232e+2
0.336, 1.137e-3, 3.893e-2, 1.233e+2
0.334, 1.133e-3, 3.898e-2, 1.233e+2
0.332, 1.129e-3, 3.902e-2, 1.234e+2
0.330, 1.125e-3, 3.907e-2, 1.234e+2
0.328, 1.121e-3, 3.911e-2, 1.234e+2
0.326, 1.117e-3, 3.916e-2, 1.235e+2
0.324, 1.113e-3, 3.920e-2, 1.235e+2
0.322, 1.109e-3, 3.925e-2, 1.236e+2
0.320, 1.105e-3, 3.929e-2, 1.236e+2
0.318, 1.100e-3, 3.933e-2, 1.236e+2
0.316, 1.096e-3, 3.938e-2, 1.237e+2
0.314, 1.092e-3, 3.942e-2, 1.237e+2
0.312, 1.087e-3, 3.946e-2, 1.238e+2
0.310, 1.082e-3, 3.951e-2, 1.238e+2
0.308, 1.078e-3, 3.955e-2, 1.238e+2
0.306, 1.073e-3, 3.959e-2, 1.239e+2
0.304, 1.068e-3, 3.964e-2, 1.239e+2
0.302, 1.063e-3, 3.968e-2, 1.240e+2
0.300, 1.058e-3, 3.972e-2, 1.240e+2
0.298, 1.053e-3, 3.976e-2, 1.240e+2
0.296, 1.048e-3, 3.981e-2, 1.241e+2
0.294, 1.042e-3, 3.985e-2, 1.241e+2
0.292, 1.037e-3, 3.989e-2, 1.242e+2
0.290, 1.032e-3, 3.993e-2, 1.242e+2
0.288, 1.026e-3, 3.997e-2, 1.242e+2
0.286, 1.021e-3, 4.001e-2, 1.243e+2
0.284, 1.015e-3, 4.005e-2, 1.243e+2
0.282, 1.009e-3, 4.009e-2, 1.244e+2
0.280, 1.004e-3, 4.013e-2, 1.244e+2
0.278, 9.978e-4, 4.017e-2, 1.244e+2
0.276, 9.918e-4, 4.021e-2, 1.245e+2
0.274, 9.857e-4, 4.025e-2, 1.245e+2
0.272, 9.796e-4, 4.029e-2, 1.246e+2
0.270, 9.734e-4, 4.033e-2, 1.246e+2
0.268, 9.670e-4, 4.037e-2, 1.246e+2
0.266, 9.606e-4, 4.041e-2, 1.247e+2
0.264, 9.542e-4, 4.045e-2, 1.247e+2
0.262, 9.476e-4, 4.048e-2, 1.248e+2
0.260, 9.410e-4, 4.052e-2, 1.248e+2
0.258, 9.343e-4, 4.056e-2, 1.248e+2
0.256, 9.275e-4, 4.060e-2, 1.249e+2
0.254, 9.205e-4, 4.063e-2, 1.249e+2
0.252, 9.136e-4, 4.067e-2, 1.250e+2
0.250, 9.066e-4, 4.071e-2, 1.250e+2
0.248, 8.994e-4, 4.074e-2, 1.250e+2
0.246, 8.922e-4, 4.078e-2, 1.251e+2
0.244, 8.848e-4, 4.081e-2, 1.251e+2
0.242, 8.774e-4, 4.085e-2, 1.252e+2
0.240, 8.699e-4, 4.088e-2, 1.252e+2
0.238, 8.624e-4, 4.092e-2, 1.252e+2
0.236, 8.547e-4, 4.095e-2, 1.253e+2
0.234, 8.471e-4, 4.098e-2, 1.253e+2
0.232, 8.393e-4, 4.102e-2, 1.254e+2
0.230, 8.314e-4, 4.105e-2, 1.254e+2
0.228, 8.234e-4, 4.108e-2, 1.254e+2
0.226, 8.153e-4, 4.112e-2, 1.255e+2
0.224, 8.071e-4, 4.115e-2, 1.255e+2
0.222, 7.986e-4, 4.118e-2, 1.256e+2
0.220, 7.903e-4, 4.121e-2, 1.256e+2
0.218, 7.819e-4, 4.124e-2, 1.256e+2
0.216, 7.734e-4, 4.128e-2, 1.257e+2
0.214, 7.648e-4, 4.131e-2, 1.257e+2
0.212, 7.560e-4, 4.134e-2, 1.258e+2
0.210, 7.472e-4, 4.137e-2, 1.258e+2
0.208, 7.383e-4, 4.140e-2, 1.258e+2
0.206, 7.294e-4, 4.142e-2, 1.259e+2
0.204, 7.202e-4, 4.145e-2, 1.259e+2
0.202, 7.111e-4, 4.148e-2, 1.260e+2
0.200, 7.019e-4, 4.151e-2, 1.260e+2
0.198, 6.926e-4, 4.154e-2, 1.260e+2
0.196, 6.833e-4, 4.157e-2, 1.261e+2
0.194, 6.739e-4, 4.159e-2, 1.261e+2
0.192, 6.645e-4, 4.162e-2, 1.262e+2
0.190, 6.549e-4, 4.164e-2, 1.262e+2
0.188, 6.453e-4, 4.167e-2, 1.262e+2
0.186, 6.355e-4, 4.170e-2, 1.263e+2
0.184, 6.257e-4, 4.172e-2, 1.263e+2
0.182, 6.160e-4, 4.175e-2, 1.264e+2
0.180, 6.062e-4, 4.177e-2, 1.264e+2
0.178, 5.964e-4, 4.179e-2, 1.264e+2
0.176, 5.865e-4, 4.182e-2, 1.265e+2
0.174, 5.766e-4, 4.184e-2, 1.265e+2
0.172, 5.666e-4, 4.186e-2, 1.266e+2
0.170, 5.566e-4, 4.189e-2, 1.266e+2
0.168, 5.466e-4, 4.191e-2, 1.266e+2
0.166, 5.367e-4, 4.193e-2, 1.267e+2
0.164, 5.268e-4, 4.195e-2, 1.267e+2
0.162, 5.170e-4, 4.197e-2, 1.268e+2
0.160, 5.071e-4, 4.199e-2, 1.268e+2
0.158, 4.972e-4, 4.201e-2, 1.268e+2
0.156, 4.874e-4, 4.203e-2, 1.269e+2
0.154, 4.775e-4, 4.205e-2, 1.269e+2
0.152, 4.676e-4, 4.207e-2, 1.270e+2
0.150, 4.580e-4, 4.209e-2, 1.270e+2
0.148, 4.483e-4, 4.210e-2, 1.270e+2
0.146, 4.387e-4, 4.212e-2, 1.271e+2
0.144, 4.292e-4, 4.214e-2, 1.271e+2
0.142, 4.198e-4, 4.216e-2, 1.272e+2
0.140, 4.105e-4, 4.217e-2, 1.272e+2
0.138, 4.012e-4, 4.219e-2, 1.272e+2
0.136, 3.920e-4, 4.220e-2, 1.273e+2
0.134, 3.829e-4, 4.222e-2, 1.273e+2
0.132, 3.739e-4, 4.223e-2, 1.274e+2
0.130, 3.651e-4, 4.225e-2, 1.274e+2
0.128, 3.564e-4, 4.226e-2, 1.274e+2
0.126, 3.479e-4, 4.228e-2, 1.275e+2
0.124, 3.394e-4, 4.229e-2, 1.275e+2
0.122, 3.310e-4, 4.230e-2, 1.276e+2
0.120, 3.227e-4, 4.232e-2, 1.276e+2
0.118, 3.145e-4, 4.233e-2, 1.276e+2
0.116, 3.064e-4, 4.234e-2, 1.277e+2
0.114, 2.985e-4, 4.235e-2, 1.277e+2
0.112, 2.908e-4, 4.236e-2, 1.278e+2
0.110, 2.831e-4, 4.238e-2, 1.278e+2
0.108, 2.756e-4, 4.239e-2, 1.278e+2
0.106, 2.682e-4, 4.240e-2, 1.279e+2
0.104, 2.609e-4, 4.241e-2, 1.279e+2
0.102, 2.537e-4, 4.242e-2, 1.280e+2
0.100, 2.467e-4, 4.243e-2, 1.280e+2
0.098, 2.398e-4, 4.244e-2, 1.280e+2
0.096, 2.329e-4, 4.245e-2, 1.281e+2
0.094, 2.261e-4, 4.246e-2, 1.281e+2
0.092, 2.196e-4, 4.247e-2, 1.282e+2
0.090, 2.132e-4, 4.247e-2, 1.282e+2
0.088, 2.069e-4, 4.248e-2, 1.282e+2
0.086, 2.007e-4, 4.249e-2, 1.283e+2
0.084, 1.947e-4, 4.250e-2, 1.283e+2
0.082, 1.887e-4, 4.251e-2, 1.284e+2
0.080, 1.829e-4, 4.251e-2, 1.284e+2
0.078, 1.771e-4, 4.252e-2, 1.284e+2
0.076, 1.715e-4, 4.253e-2, 1.285e+2
0.074, 1.660e-4, 4.253e-2, 1.285e+2
0.072, 1.606e-4, 4.254e-2, 1.286e+2
0.070, 1.553e-4, 4.255e-2, 1.286e+2
0.068, 1.500e-4, 4.255e-2, 1.286e+2
0.066, 1.449e-4, 4.256e-2, 1.287e+2
0.064, 1.399e-4, 4.256e-2, 1.287e+2
0.062, 1.350e-4, 4.257e-2, 1.288e+2
0.060, 1.303e-4, 4.257e-2, 1.288e+2
0.058, 1.256e-4, 4.258e-2, 1.288e+2
0.056, 1.210e-4, 4.258e-2, 1.289e+2
0.054, 1.166e-4, 4.259e-2, 1.289e+2
0.052, 1.122e-4, 4.259e-2, 1.290e+2
0.050, 1.080e-4, 4.260e-2, 1.290e+2
0.048, 1.038e-4, 4.260e-2, 1.290e+2
0.046, 9.976e-5, 4.261e-2, 1.291e+2
0.044, 9.580e-5, 4.261e-2, 1.291e+2
0.042, 9.193e-5, 4.261e-2, 1.292e+2
0.040, 8.818e-5, 4.262e-2, 1.292e+2
0.038, 8.451e-5, 4.262e-2, 1.292e+2
0.036, 8.094e-5, 4.262e-2, 1.293e+2
0.034, 7.743e-5, 4.263e-2, 1.293e+2
0.032, 7.404e-5, 4.263e-2, 1.294e+2
0.030, 7.062e-5, 4.263e-2, 1.294e+2
0.028, 6.735e-5, 4.263e-2, 1.294e+2
0.026, 6.422e-5, 4.264e-2, 1.295e+2
0.024, 6.118e-5, 4.264e-2, 1.295e+2
0.022, 5.820e-5, 4.264e-2, 1.296e+2
0.020, 5.532e-5, 4.264e-2, 1.296e+2
0.018, 5.247e-5, 4.265e-2, 1.296e+2
0.016, 4.981e-5, 4.265e-2, 1.297e+2
0.014, 4.718e-5, 4.265e-2, 1.297e+2
0.012, 4.464e-5, 4.265e-2, 1.298e+2
0.010, 4.215e-5, 4.265e-2, 1.298e+2
0.008, 3.975e-5, 4.266e-2, 1.298e+2
0.006, 3.737e-5, 4.266e-2, 1.299e+2
0.004, 3.514e-5, 4.266e-2, 1.299e+2
0.002, 3.296e-5, 4.266e-2, 1.300e+2
0.000, 3.095e-5, 4.266e-2, 1.300e+2
-0.002, 2.893e-5, 4.266e-2, 1.300e+2
-0.004, 2.697e-5, 4.266e-2, 1.301e+2
-0.006, 2.507e-5, 4.266e-2, 1.301e+2
-0.008, 2.317e-5, 4.266e-2, 1.302e+2
-0.010, 2.142e-5, 4.267e-2, 1.302e+2
-0.012, 1.970e-5, 4.267e-2, 1.302e+2
-0.014, 1.803e-5, 4.267e-2, 1.303e+2
-0.016, 1.642e-5, 4.267e-2, 1.303e+2
-0.018, 1.490e-5, 4.267e-2, 1.304e+2
-0.020, 1.337e-5, 4.267e-2, 1.304e+2
-0.022, 1.196e-5, 4.267e-2, 1.304e+2
-0.024, 1.057e-5, 4.267e-2, 1.305e+2
-0.026, 9.252e-6, 4.267e-2, 1.305e+2
-0.028, 7.990e-6, 4.267e-2, 1.306e+2
-0.030, 6.742e-6, 4.267e-2, 1.306e+2
-0.032, 5.566e-6, 4.267e-2, 1.306e+2
-0.034, 4.356e-6, 4.267e-2, 1.307e+2
-0.036, 3.296e-6, 4.267e-2, 1.307e+2
-0.038, 2.246e-6, 4.267e-2, 1.308e+2
-0.040, 1.230e-6, 4.267e-2, 1.308e+2
-0.042, 2.473e-7, 4.267e-2, 1.308e+2
-0.044, -6.842e-7, 4.267e-2, 1.309e+2
-0.046, -1.638e-6, 4.267e-2, 1.309e+2
-0.048, -2.486e-6, 4.267e-2, 1.310e+2
-0.050, -3.323e-6, 4.267e-2, 1.310e+2
-0.052, -4.177e-6, 4.267e-2, 1.310e+2
-0.054, -4.899e-6, 4.267e-2, 1.311e+2
-0.056, -5.649e-6, 4.267e-2, 1.311e+2
-0.058, -6.386e-6, 4.267e-2, 1.312e+2
-0.060, -7.046e-6, 4.267e-2, 1.312e+2
-0.062, -7.698e-6, 4.267e-2, 1.312e+2
-0.064, -8.324e-6, 4.267e-2, 1.313e+2
-0.066, -8.937e-6, 4.267e-2, 1.313e+2
-0.068, -9.523e-6, 4.267e-2, 1.314e+2
-0.070, -1.007e-5, 4.267e-2, 1.314e+2
-0.072, -1.068e-5, 4.267e-2, 1.314e+2
-0.074, -1.115e-5, 4.267e-2, 1.315e+2
-0.076, -1.166e-5, 4.267e-2, 1.315e+2
-0.078, -1.212e-5, 4.267e-2, 1.316e+2
-0.080, -1.258e-5, 4.267e-2, 1.316e+2
-0.082, -1.301e-5, 4.267e-2, 1.316e+2
-0.084, -1.349e-5, 4.266e-2, 1.317e+2
-0.086, -1.382e-5, 4.266e-2, 1.317e+2
-0.088, -1.420e-5, 4.266e-2, 1.318e+2
-0.090, -1.455e-5, 4.266e-2, 1.318e+2
-0.092, -1.489e-5, 4.266e-2, 1.318e+2
-0.094, -1.520e-5, 4.266e-2, 1.319e+2
-0.096, -1.554e-5, 4.266e-2, 1.319e+2
-0.098, -1.590e-5, 4.266e-2, 1.320e+2
-0.100, -1.614e-5, 4.266e-2, 1.320e+2
-0.098, -8.433e-6, 4.266e-2, 1.320e+2
-0.096, -6.450e-6, 4.266e-2, 1.321e+2
-0.094, -5.594e-6, 4.266e-2, 1.321e+2
-0.092, -5.061e-6, 4.266e-2, 1.322e+2
-0.090, -4.576e-6, 4.266e-2, 1.322e+2
-0.088, -4.171e-6, 4.266e-2, 1.322e+2
-0.086, -3.821e-6, 4.266e-2, 1.323e+2
-0.084, -3.508e-6, 4.266e-2, 1.323e+2
-0.082, -3.159e-6, 4.266e-2, 1.324e+2
-0.080, -2.951e-6, 4.266e-2, 1.324e+2
-0.078, -2.693e-6, 4.266e-2, 1.324e+2
-0.076, -2.467e-6, 4.266e-2, 1.325e+2
-0.074, -2.246e-6, 4.266e-2, 1.325e+2
-0.072, -2.027e-6, 4.266e-2, 1.326e+2
-0.070, -1.808e-6, 4.266e-2, 1.326e+2
-0.068, -1.632e-6, 4.266e-2, 1.326e+2
-0.066, -1.436e-6, 4.266e-2, 1.327e+2
-0.064, -1.265e-6, 4.266e-2, 1.327e+2
-0.062, -1.081e-6, 4.266e-2, 1.328e+2
